Author short Names;authors;articles
"Masmoudi, S; Charfeddine, M; Ben Amar, C";"Masmoudi, Salma; Charfeddine, Maha; Ben Amar, Chokri";A Semi-Fragile Digital Audio Watermarking Scheme for MP3-Encoded Signals Using Huffman Data
"Grigelova, V; Abasova, J; Tanuska, P";"Grigelova, Veronika; Abasova, Jela; Tanuska, Pavol";Proposal of Data Pre-processing for Purpose of Analysis in Accordance with the Concept Industry 4.0
"Aldossari, SM; Chen, KC";"Aldossari, Saud Mobark; Chen, Kwang-Cheng";Machine Learning for Wireless Communication Channel Modeling: An Overview
"Lieharyani, DCU; Ginardi, RVH; Ambarwati, R; Multazam, MT";"Lieharyani, Djoko C. U.; Ginardi, R. V. Hari; Ambarwati, Rita; Multazam, Mochammad T.";Assessment for good university governance in higher education focus on align strategy business with it at big data era
"Lu, L; Wang, PC";"Lu, Lu; Wang, Pengcheng";Duplication Detection in News Articles Based on Big Data
"Bouzille, G; Morival, C; Westerlynck, R; Lemordant, P; Chazard, E; Lecorre, P; Busnel, Y; Cuggia, M";"Bouzille, Guillaume; Morival, Camille; Westerlynck, Richard; Lemordant, Pierre; Chazard, Emmanuel; Lecorre, Pascal; Busnel, Yann; Cuggia, Marc";An Automated Detection System of Drug-Drug Interactions from Electronic Patient Records Using Big Data Analytics
"Stecchi, U; Gomez, J; Gallego, L; Santori, F; Rico, J";"Stecchi, Ugo; Gomez, Javier; Gallego, Lourdes; Santori, Francesca; Rico, Juan";A multipurpose ICT platform for supporting energy transition: first results in flexibility profiling
"Zhao, ZW; Wang, XD; Xu, XW; Wang, Q";"Zhao, Zhengwei; Wang, Xiaodong; Xu, Xiaowei; Wang, Qing";Multi-modal Question Answering System Driven by Domain Knowledge Graph
"Zhang, S; Hu, QH";"Zhang, Shuang; Hu, Qing-he";Research of Group Recommendation Based on Matrix Factorization
"Sasmito, GW; Nishom, M";"Sasmito, Ginanjar Wiro; Nishom, M.";An Efficient Method for Speeding up Large-Scale Data Transfer Process to Database: A Case Study
Rui, J;Rui, Jiang;Design And Implementation Of Geographic Information Service System Based On Big Data Platform
"Singh, SP; Nayyar, A; Kumar, R; Sharma, A";"Singh, Simar Preet; Nayyar, Anand; Kumar, Rajesh; Sharma, Anju";Fog computing: from architecture to edge computing and big data processing
"Wurm, M; Weigand, M; Stark, T; Goebel, J; Wagner, GG; Taubenbock, H";"Wurm, Michael; Weigand, Matthias; Stark, Thomas; Goebel, Jan; Wagner, Gert G.; Taubenboeck, Hannes";Modelling the impact of the urban spatial structure on the choice of residential location using 'big earth data' and machine learning
Wang, HY;Wang Hongyuan;An External Data Integrity Tracking and Verification System for Universal Stream Computing System Framework
"Zhai, Q; Jiang, MY";"Zhai, Qi; Jiang, Mingyan";Deep Product Quantization for Large-Scale Image Retrieval
"Kemper, J; Kolkman, D";"Kemper, Jakko; Kolkman, Daan";Transparent to whom? No algorithmic accountability without a critical audience
"Janatova, M; Uller, M; Stepankova, O; Brezany, P; Lenart, M";"Janatova, Marketa; Uller, Miroslav; Stepankova, Olga; Brezany, Peter; Lenart, Marek";A Novel Big Data-Enabled Approach, Individualizing and Optimizing Brain Disorder Rehabilitation
"Rathore, S; Pan, Y; Park, JH";"Rathore, Shailendra; Pan, Yi; Park, Jong Hyuk";BlockDeepNet: A Blockchain-Based Secure Deep Learning for IoT Network
"Zheng, LH; Liu, SY; Hu, F; Liang, EP; Wu, LM; Wang, HL; Killu, AM; Yao, Y";"Zheng, Li-Hui; Liu, Shang-Yu; Hu, Feng; Liang, Er-Peng; Wu, Ling-Min; Wang, Hong-Lei; Killu, Ammar M.; Yao, Yan";Association between big endothelin-1 and CHADS(2)/CHA(2)DS(2)-VASc scores in non-valvular atrial fibrillation
"Wlodarczyk-Sielicka, M; Stateczny, A; Lubczonek, J";"Wlodarczyk-Sielicka, Marta; Stateczny, Andrzej; Lubczonek, Jacek";The Reduction Method of Bathymetric Datasets that Preserves True Geodata
"Williamson, B; Piattoeva, N";"Williamson, Ben; Piattoeva, Nelli";Objectivity as standardization in data-scientific education policy, technology and governance
"Apostolopoulos, K; Kakaletris, G; Koltsida, P";"Apostolopoulos, Konstantinos; Kakaletris, Georgios; Koltsida, Panagiota";EXTENDING OGC STANDARDS FOR SUPPORTING BIG-EARTH DATA RETRIEVAL AND ANALYTICS
"Chen, Y; Guizani, M; Zhang, Y; Wang, L; Crespi, N; Lee, GM; Wu, T";"Chen, Yuanfang; Guizani, Mohsen; Zhang, Yan; Wang, Lei; Crespi, Noel; Lee, Gyu Myoung; Wu, Ting";When Traffic Flow Prediction and Wireless Big Data Analytics Meet
"Hong, XJ; Yu, MD";"Hong, Xiaojiang; Yu, Mingdong";Research on the Large Data Intelligent Classification Method for Long-Term Health Monitoring of Bridge
"Badshah, J; Kamran, M; Shah, N; Abid, SA";"Badshah, Jan; Kamran, Muhammad; Shah, Nadir; Abid, Shahbaz Akhtar";An Improved Method to Deploy Cache Servers in Software Defined Network-based Information Centric Networking for Big Data
"Kavitha, BC; Vallikannu, R";"Kavitha, B. C.; Vallikannu, R.";IoT Based Intelligent Industry Monitoring System
Aula, V;Aula, Ville;Institutions, infrastructures, and data friction - Reforming secondary use of health data in Finland
"Bagozi, A; Bianchini, D";"Bagozi, Ada; Bianchini, Devis";IDEAaS: Interactive Data Exploration As-a Service
"Santillan-Mendoza, R; Pineda-Vaca, D; Fernandez-Pavia, SP; Montero-Castro, JC; Goss, EM; Benitez-Malvido, J; Rodriguez-Alvarado, G";"Santillan-Mendoza, Ricardo; Pineda-Vaca, Daniela; Fernandez-Pavia, Sylvia P.; Montero-Castro, Juan C.; Goss, Erica M.; Benitez-Malvido, Julieta; Rodriguez-Alvarado, Gerardo";Genetic diversity of Fusarium mexicanum, causal agent of mango and big-leaf mahogany malformation in Mexico
"Li, YT; Jiang, WG";"Li, Yutao; Jiang, Wengang";Research on short-term Traffic flow Prediction Based on Big Data Environment
"Lee, SP; Ryu, KS; Park, SB; Lee, H; Kim, S; Cheong, HW";"Lee, Sun-Pyo; Ryu, Kong-Seob; Park, Sung-Bum; Lee, Hwally; Kim, Seohyun; Cheong, Hee-Woon";High-Speed Collector for Big Data Gathering in Smart Factory
"Liang, DT; Zhang, JX; Jiang, S; Zhang, X; Wu, J; Sun, Q";"Liang, Dongtian; Zhang, Jiaxin; Jiang, Shuai; Zhang, Xing; Wu, Jie; Sun, Qi";Mobile Traffic Prediction Based on Densely Connected CNN for Cellular Networks in Highway Scenarios
"Masoud, M; Jaradat, Y; Manasrah, A; Jannoud, I";"Masoud, Mohammad; Jaradat, Yousef; Manasrah, Ahmad; Jannoud, Ismael";Sensors of Smart Devices in the Internet of Everything (IoE) Era: Big Opportunities and Massive Doubts
"Ahn, DJ; Jeong, J";"Ahn, Dae Jun; Jeong, Jongpil";Design and Analysis of OpenStack Cloud Smart Factory Platform for Manufacturing Big Data Applications
"Li, S; Yu, CH; Wang, YC; Babu, Y";"Li, Si; Yu, Chia-Hui; Wang, Yichuan; Babu, Yedurag";Exploring adverse drug reactions of diabetes medicine using social media analytics and interactive visualizations
"Kyritsi, KH; Zorkadis, V; Stavropoulos, EC; Verykios, VS";"Kyritsi, Kyriaki H.; Zorkadis, Vasilios; Stavropoulos, Elias C.; Verykios, Vassilios S.";The Pursuit of Patterns in Educational Data Mining as a Threat to Student Privacy
"Shastri, NL; Hanafy, S; Mahmoud, SE";"Shastri, Nimmagadda L.; Hanafy, Said; Mahmoud, Sharaf Eldin";On Geo-informatics Ecosystem Framework for Energy Resources Management in the Frontier Sedimentary Basins
"Volgushev, N; Schwarzkopf, M; Ben Getchell; Varia, M; Lapets, A; Bestavros, A";"Volgushev, Nikolaj; Schwarzkopf, Matte; Ben Getchell; Varia, Mayank; Lapets, Andrei; Bestavros, Azer";Conclave: secure multi-party computation on big data
"Martinez-Ruiz, A; Montanola-Sales, C";"Martinez-Ruiz, Alba; Montanola-Sales, Cristina";Big data in multi-block data analysis: An approach to parallelizing Partial Least Squares Mode B algorithm
"Harfouche, AL; Jacobson, DA; Kainer, D; Romero, JC; Harfouche, AH; Mugnozza, GS; Moshelion, M; Tuskan, GA; Keurentjes, JJB; Altman, A";"Harfouche, Antoine L.; Jacobson, Daniel A.; Kainer, David; Romero, Jonathon C.; Harfouche, Antoine H.; Mugnozza, Giuseppe Scarascia; Moshelion, Menachem; Tuskan, Gerald A.; Keurentjes, Joost J. B.; Altman, Arie";Accelerating Climate Resilient Plant Breeding by Applying Next-Generation Artificial Intelligence
"Bai, XN; Jia, JD; Wei, QW; Huang, SQ; Du, WC; Gao, WL";"Bai, Xiaoning; Jia, Jingdun; Wei, Qiwen; Huang, Shuaiqi; Du, Weicheng; Gao, Wanlin";Association rule mining algorithm based on Spark for pesticide transaction data analyses
"Jedrzejowicz, J; Jedrzejowicz, P; Wierzbowska, I";"Jedrzejowicz, Joanna; Jedrzejowicz, Piotr; Wierzbowska, Izabela";Implementing Gene Expression Programming in the Parallel Environment for Big Datasets' Classification
"Duan, YY; Wang, XA; Li, F; Zhang, JD";"Duan, Yan-Yu; Wang, Xu An; Li, Fang; Zhang, Jin-Dan";Coupling Relationship Construction of Key Elements in Emergency Intelligence with Big Data
Daradkeh, M;Daradkeh, Mohammad;Critical Success Factors of Enterprise Data Analytics and Visualization Ecosystem: An Interview Study
"Dhingra, K; Yadav, SK";"Dhingra, Komal; Yadav, Sumit Kr";Spam analysis of big reviews dataset using Fuzzy Ranking Evaluation Algorithm and Hadoop
"Al-Turjman, F; Zahmatkesh, H; Mostarda, L";"Al-Turjman, Fadi; Zahmatkesh, Hadi; Mostarda, Leonardo";Quantifying Uncertainty in Internet of Medical Things and Big-Data Services Using Intelligence and Deep Learning
"Ferova, IS; Makarova, SN; Kozlova, SA";"Ferova, I. S.; Makarova, S. N.; Kozlova, S. A.";Elaboration of directions for sustainable socio-economic development using Big DATA
"Zarmati, L; Frappell, A";"Zarmati, Louise; Frappell, Alison";Engaging Students in Inquiry Learning at The Big Dig, Sydney
"Kieseberg, P; Klausner, L; Holzinger, A";"Kieseberg, Peter; Klausner, Lukas; Holzinger, Andreas";Distortion in Real-World Analytic Processes
"Ghahramani, M; Zhou, MC; Hon, CT";"Ghahramani, Mohammadhossein; Zhou, MengChu; Hon, Chi Tin";Mobile Phone Data Analysis: A Spatial Exploration Toward Hotspot Detection
"Jiang, YM; Wang, T; Zhao, HH; Shao, XD; Cui, WH; Huang, K; Li, LP";"Jiang, Y. M.; Wang, T.; Zhao, H. H.; Shao, X. D.; Cui, W. H.; Huang, K.; Li, L. P.";BIG DATA ANALYSIS APPLIED IN AGRICULTURAL PLANTING LAYOUT OPTIMIZATION
"Lee, YJ; Zhang, XT";"Lee, Yung-Jae; Zhang, Xiaotian Tina";AI-GENERATED CORPORATE ENVIRONMENTAL DATA: AN EVENT STUDY WITH PREDICTIVE POWER
"Di Martino, S; Fiadone, L; Peron, A; Vitale, VN; Riccabone, A";"Di Martino, Sergio; Fiadone, Luca; Peron, Adriano; Vitale, Vincenzo N.; Riccabone, Alberto";Industrial Internet of Things: Persistence for Time Series with NoSQL Databases
Yang, L;Yang, Lu;The blockchain: State-of-the-art and research challenges
"Hisyam, M; Barakbah, AR; Syarif, I; Astika, SF";"Hisyam, Masfu; Barakbah, Ali Ridho; Syarif, Iwan; Astika, Ferry S.";Spatio Temporal with Scalable Automatic Bisecting-Kmeans for Network Security Analysis in Matagaruda Project
Nesset, T;Nesset, Tore;Big data in Russian linguistics? Another look at paucal constructions
"Andreotta, M; Nugroho, R; Hurlstone, MJ; Boschetti, F; Farrell, S; Walker, I; Paris, C";"Andreotta, Matthew; Nugroho, Robertus; Hurlstone, Mark J.; Boschetti, Fabio; Farrell, Simon; Walker, Iain; Paris, Cecile";Analyzing social media data: A mixed-methods framework combining computational and qualitative text analysis
Xu, Y;Xu, Ya;Data Science Challenges @ LinkedIn
"den Elzen, WPJ; Brouwer, N; Thelen, MH; Le Cessie, S; Haagen, IA; Cobbaert, CM";"den Elzen, Wendy P. J.; Brouwer, Nannette; Thelen, Marc H.; Le Cessie, Saskia; Haagen, Inez-Anne; Cobbaert, Christa M.";NUMBER: standardized reference intervals in the Netherlands using a 'big data' approach
"Berezneva, VV; Tatarinov, VV";"Berezneva, V. V.; Tatarinov, V. V.";Environmental Data Flow Processing Information Factory
"Vengadeswaran; Balasundaram";"Vengadeswaran; Balasundaram";CORE - An optimal data placement strategy in Hadoop for data intensive applications based on cohesion relation
Sim, HS;Sim, Hyun Sik;Big Data Analysis Methodology for Smart Manufacturing Systems
"Sinthong, P; Carey, MJ";"Sinthong, Phanwadee; Carey, Michael J.";AFrame: Extending DataFrames for Large-Scale Modern Data Analysis
"Qian, CC; Liu, AC; Huang, R; Liu, QR; Xu, WK; Zhong, S; Yu, L";"Qian Chengcheng; Liu Aichao; Huang Rui; Liu Qingrong; Xu Wenkun; Zhong Shan; Yu Le";Quality control of marine big data-a case study of real-time observation station data in Qingdao
"Costa, C; Konstantinidis, A; Charalampous, A; Zeinalipour-Yazti, D; Mokbel, MF";"Costa, Constantinos; Konstantinidis, Andreas; Charalampous, Andreas; Zeinalipour-Yazti, Demetrios; Mokbel, Mohamed F.";Continuous decaying of telco big data with data postdiction
"Djenouri, Y; Fournier-Viger, P; Lin, JCW; Djenouri, D; Belhadi, A";"Djenouri, Youcef; Fournier-Viger, Philippe; Lin, Jerry Chun-Wei; Djenouri, Djamel; Belhadi, Asma";GPU-based swarm intelligence for Association Rule Mining in big databases
"Balduini, M; Brambilla, M; Della Valle, E; Marazzi, C; Arabghalizi, T; Randari, B; Vescovi, M";"Balduini, Marco; Brambilla, Marco; Della Valle, Emanuele; Marazzi, Christian; Arabghalizi, Tahereh; Randari, Behnam; Vescovi, Michele";Models and Practices in Urban Data Science at Scale
"Helgheim, BI; Maia, R; Ferreira, JC; Martins, AL";"Helgheim, Berit I.; Maia, Rui; Ferreira, Joao C.; Martins, Ana Lucia";Merging Data Diversity of Clinical Medical Records to Improve Effectiveness
Kwet, M;Kwet, Michael;Digital colonialism: US empire and the new imperialism in the Global South
"Zong, JF; Guo, M; Zhou, L";"Zong, Jiafeng; Guo, Man; Zhou, Liang";Urban size and senior executive compensation: Evidence from China
"Asri, H; Mousannif, H; Al Moatassime, H";"Asri, Hiba; Mousannif, Hajar; Al Moatassime, Hassan";Reality mining and predictive analytics for building smart applications
"Delgado, JA; Short, NM; Roberts, DP; Vandenberg, B";"Delgado, Jorge A.; Short, Nicholas M., Jr.; Roberts, Daniel P.; Vandenberg, Bruce";Big Data Analysis for Sustainable Agriculture on a Geospatial Cloud Framework
"Sahin, F; Karadag, H; Tuncer, B";"Sahin, Faruk; Karadag, Hande; Tuncer, Busra";Big five personality traits, entrepreneurial self-efficacy and entrepreneurial intention A configurational approach
"Maguerra, S; Boulmakoul, A; Karim, L; Badir, H; Lbath, A";"Maguerra, Soufiane; Boulmakoul, Azedine; Karim, Lamia; Badir, Hassan; Lbath, Ahmed";A Reactive System for Big Trajectory Data Management
"Wu, YX; Lin, SF; Peng, F; Li, Q";"Wu, Yongxing; Lin, Shaofu; Peng, Fei; Li, Qi";Methods and Application of Archeological Cloud Platform for Grand Sites Based on Spatio-Temporal Big Data
"Sethurannan, R; Sasiprabha, T";"Sethurannan, R.; Sasiprabha, T.";Semantic web service-based messaging framework for prediction of fitness data using Hadoop distributed file system
"Peltenburg, J; van Straten, J; Wijtemans, L; van Leeuwen, LTJ; Al-Ars, Z; Hofstee, HP";"Peltenburg, Johan; van Straten, Jeroen; Wijtemans, Lars; van Leeuwen, Lars T. J.; Al-Ars, Zaid; Hofstee, H. Peter";Fletcher: A Framework to Efficiently Integrate FPGA Accelerators with Apache Arrow
Eleodor, D;Eleodor, Daniela;BIG TECH, BIG COMPETITION PROBLEM?
"Good, Z; Glanville, J; Gee, MH; Davis, MM; Khatri, P";"Good, Zinaida; Glanville, Jacob; Gee, Marvin H.; Davis, Mark M.; Khatri, Purvesh";Computational and Systems Immunology: A Student's Perspective
"Sloane, M; Moss, E";"Sloane, Mona; Moss, Emanuel";AI's social sciences deficit
"Gravvanis, GA; Salamanis, AI; Filelis-Papadopoulos, CK";"Gravvanis, George A.; Salamanis, Athanasios I.; Filelis-Papadopoulos, Christos K.";Advanced Parametric Methods for Short-Term Traffic Forecasting in the Era of Big Data
"Peng, YH; Wang, JY; Tan, AP; Wu, JJ";"Peng, Yuhuai; Wang, Jiaying; Tan, Aiping; Wu, Jingjing";A Novel Resource Allocation and Spectrum Defragmentation Mechanism for IoT-Based Big Data in Smart Cities
"Gao, Y; Ao, H; Chen, K; Qing, C; Zhou, WG; Wang, K; Hu, S; Tang, WB; Cheng, SC; Li, XY";"Gao, Yuan; Ao, Hong; Chen, Kui; Qing, Chao; Zhou, Weigui; Wang, Kang; Hu, Su; Tang, Wanbin; Cheng, Shaochi; Li, Xiangyang";Big Data Channel Awareness in Cooperative D2D Wireless Fusion Networks in IoT
"Hou, JJ; Zhu, YX; Du, S; Song, SJ";"Hou, Junjie; Zhu, Yongxin; Du, Sen; Song, Shijin";Design and implementation of reconfigurable acceleration for in-memory distributed big data computing
"Chiang, PS; Chien, CJ";"Chiang, Pai-Song; Chien, Chiang-Ju";Using Electromagnetic Parameters of Targets and R Language to Enhance the Accurate and Rapid Judgment
Zhang, QX;Zhang, Qingxue;Phase-domain Deep Patient-ECG Image Learning for Zero-effort Smart Health Security
"Young, ES; Simpson, JA; Griskevicius, V; Huelsnitz, CO; Fleck, C";"Young, Ethan S.; Simpson, Jeffry A.; Griskevicius, Vladas; Huelsnitz, Chloe O.; Fleck, Cory";Childhood attachment and adult personality: A life history perspective
"Wang, Y; Meyer, MC; Wang, JB";"Wang, Yu; Meyer, Michael Conrad; Wang, Junbo";Real-Time Delay Minimization for Data Processing in Wireless Networked Disaster Areas
"Sarabia-Jacome, D; Lacalle, I; Palau, CE; Esteve, M";"Sarabia-Jacome, David; Lacalle, Ignacio; Palau, Carlos E.; Esteve, Manuel";Enabling Industrial Data Space Architecture for Seaport Scenario
"Eisenberg, D; Seager, T; Alderson, DL";"Eisenberg, Daniel; Seager, Thomas; Alderson, David L.";Rethinking Resilience Analytics
"Ul Haque, A; Mahmood, T; Saeed, M";"Ul Haque, Anwar; Mahmood, Tariq; Saeed, Muhammad";Enhanced GNSS Positioning Solution on Android for Location Based Services Using Big Data
"Khadilkar, K; Kulkarni, S; Venkatraman, S";"Khadilkar, Kunal; Kulkarni, Siddhivinayak; Venkatraman, Sitalakshmi";A Knowledge Graph Based Approach for Automatic Speech and Essay Summarization
"Tang, ZY; Sha, SH; Zhang, J; Li, ZQ; Peng, HN; Du, HX";"Tang, Zhaoyang; Sha, Shihao; Zhang, Jing; Li, Zhenqi; Peng, Haining; Du, Haixin";WebGlusterFS2.0: A Web-based Administration Tool for GlusterFS with Unattended Deployment and Automatic Configuration of Xlator
"Hajeer, M; Dasgupta, D";"Hajeer, Mustafa; Dasgupta, Dipankar";Handling Big Data Using a Data-Aware HDFS and Evolutionary Clustering Technique
"Omoregbee, HO; Olanipekun, MU; Edward, AB";"Omoregbee, Henry O.; Olanipekun, Mabel U.; Edward, Aghogho B.";Non Coding of Big Dataset and the use of Neural Network Regression Artificial Intelligence Model in Azure for Predicting the Remaining Useful Life (RUL) of Bearing
"Yao, L; Ge, ZQ";"Yao, Le; Ge, Zhiqiang";Scalable Semisupervised GMM for Big Data Quality Prediction in Multimode Processes
"Gu, QS; Zhang, HP; Chen, M; Chen, CC";"Gu, Qiushi; Zhang, Haiping; Chen, Min; Chen, Chongcheng";Regionalization Analysis and Mapping for the Source and Sink of Tourist Flows
"Prudius, AA; Karpunin, AA; Vlasov, AI";"Prudius, A. A.; Karpunin, A. A.; Vlasov, A. I.";Analysis of machine learning methods to improve efficiency of big data processing in Industry 4.0
"Sheng, X; Lin, XC; Deng, LJ; Wu, ZY; Chen, JY; Liu, BY; Zhong, ZC";"Sheng, Xin; Lin, Xiaoci; Deng, Lijun; Wu, Zeying; Chen, Jiayi; Liu, Biyu; Zhong, Zuchang";Big data Markov chain model based dynamic evolution of regional gap-Take China's highway resources as an example
"Chen, GG; Wang, P; Feng, B; Li, YH; Liu, DK";"Chen, Gaige; Wang, Pei; Feng, Bo; Li, Yihui; Liu, Dekun";The framework design of smart factory in discrete manufacturing industry based on cyber-physical system
"Pecori, R; Suraci, V; Ducange, P";"Pecori, Riccardo; Suraci, Vincenzo; Ducange, Pietro";Efficient computation of key performance indicators in a distance learning university
"Ma, Y; Huang, C; Sun, Y; Zhao, G; Lei, YJ";"Ma, Ying; Huang, Chao; Sun, Yu; Zhao, Guang; Lei, Yunjie";Review of Power Spatio-Temporal Big Data Technologies for Mobile Computing in Smart Grid
"Selvalakshmi, B; Subramaniam, M";"Selvalakshmi, B.; Subramaniam, M.";Intelligent ontology based semantic information retrieval using feature selection and classification
Vrejoiu, MH;Vrejoiu, Mihnea Horia;Convolutional Neural Networks, Big Data and Deep Learning in Automatic Image Analysis
"Lee, Y; Im, D; Shim, J";"Lee, Yeunghak; Im, Dongju; Shim, Jaechang";Data Labeling Research for Deep Learning Based Fire Detection System
"Danopoulos, D; Kachris, C; Soudris, D";"Danopoulos, Dimitrios; Kachris, Christoforos; Soudris, Dimitrios";Approximate Similarity Search with FAISS Framework Using FPGAs on the Cloud
"Cuzzocrea, A; Mumolo, E; Leung, CK; Grasso, GM";"Cuzzocrea, Alfredo; Mumolo, Enzo; Leung, Carson K.; Grasso, Giorgio Mario";An Innovative Deep-Learning Algorithm for Supporting the Approximate Classification of Workloads in Big Data Environments
"Zhou, T; Song, Z; Sundmacher, K";"Zhou, Teng; Song, Zhen; Sundmacher, Kai";Big Data Creates New Opportunities for Materials Research: A Review on Methods and Applications of Machine Learning for Materials Design
"Mavragani, A; Tsagarakis, KP";"Mavragani, Amaryllis; Tsagarakis, Konstantinos P.";Predicting referendum results in the Big Data Era
Ma, L;Ma, Li;Traditional Music Protection System from the Ecological Perspective based on Big Data Analysis
"Sukhodolov, AP; Ivantsov, SV; Molchanova, TV; Spasennikov, BA";"Sukhodolov, Alexander P.; Ivantsov, Sergey, V; Molchanova, Tatiana, V; Spasennikov, Boris A.";BIG DATA AS A MODERN CRIMINOLOGICAL METHOD OF STUDYING AND MEASURING ORGANIZED CRIME
"Kohno, R; Kobayashi, T; Sugimoto, C; Kinjo, Y; Hamalainen, M; Iinatti, J";"Kohno, Ryuji; Kobayashi, Takumi; Sugimoto, Chika; Kinjo, Yukihiro; Hamalainen, Matti; Iinatti, Jari";Medical Healthcare Network Platform and Big Data Analysis Based on Integrated ICT and Data Science with Regulatory Science
"Yin, XX; Zhao, XW";"Yin, Xiuxing; Zhao, Xiaowei";Big data driven multi-objective predictions for offshore wind farm based on machine learning algorithms
"Wang, SL; Lin, HI";"Wang, Shu Lin; Lin, Hsin I.";Integrating TTF and IDT to evaluate user intention of big data analytics in mobile cloud healthcare system
"Zhang, CT; Zhang, HX; Qiao, JP; Yuan, DF; Zhang, MG";"Zhang, Chuanting; Zhang, Haixia; Qiao, Jingping; Yuan, Dongfeng; Zhang, Minggao";Deep Transfer Learning for Intelligent Cellular Traffic Prediction Based on Cross-Domain Big Data
"Valliyammai, C; Devakunchari, R";"Valliyammai, Chinnaiah; Devakunchari, Ramalingam";Distributed and scalable Sybil identification based on nearest neighbour approximation using big data analysis techniques
Wright, SA;Wright, Steven A.;Privacy in IoT Blockchains: with Big Data comes Big Responsibility
"Wu, CX; Yang, F; Wu, Y; Han, R";"Wu, Chunxue; Yang, Fang; Wu, Yan; Han, Ren";Prediction of crime tendency of high-risk personnel using C5.0 decision tree empowered by particle swarm optimization
"Tang, MJ; Alazab, M; Luo, YX";"Tang, MingJian; Alazab, Mamoun; Luo, Yuxiu";Big Data for Cybersecurity: Vulnerability Disclosure Trends and Dependencies
Siracusa, D;Siracusa, Domenico;Decentralised technologies for orchestrated cloud-to-edge intelligence
Acevedo, MES;Sanchez Acevedo, Marco Emilio;HALLENGES INVOLVED BY ANALYSIS OF CITIZENS 'DATA - THE CASE OF THE BIG DATA COLOMBIAN PUBLIC POLICY - FIRST IN THE REGION
"Oncioiu, AR; Pop, F; Esposito, C";"Oncioiu, Anamaria-Raluca; Pop, Florin; Esposito, Christian";Asymptotic Load Balancing Algorithm for Many Task Scheduling
"Pfander, D; Daiss, G; Pfluger, D";"Pfander, David; Daiss, Gregor; Pflueger, Dirk";Heterogeneous Distributed Big Data Clustering on Sparse Grids
"Cremier, L; Bonenfant, M; St-Martin, LIL";"Cremier, Lucile; Bonenfant, Maude; St-Martin, Laura Iseut Lafrance";Raw data or hypersymbols? Meaning-making with digital data, between discursive processes and machinic procedures
"Seref, B; Bostanci, E";"Seref, Berna; Bostanci, Erkan";Performance Comparison of Naive Bayes and Complement Naive Bayes Algorithms
Lee, A;Lee, Ashlin;Towards Informatic Personhood: understanding contemporary subjects in a data-driven society
"Cafaro, EM; Luise, P; D'Alessio, R; Antonelli, V";"Cafaro, Emanuela Mattia; Luise, Pietro; D'Alessio, Raffaele; Antonelli, Valerio";A Big Data Application in Renewable Energy Domain: The Wind Plant Case Contributions to MUE Proceedings
Kabashkin, I;Kabashkin, Igor;Dependability of V2I Services in the Communication Network of the Intelligent Transport Systems
Lancieri, FM;Lancieri, Filippo Maria;Digital protectionism? Antitrust, data protection, and the EU/US transatlantic rift
"He, YH; Cui, JM; Gu, CC; Han, X; Chen, ZX; Zhao, YX";"He, Yihai; Cui, Jiaming; Gu, Changchao; Han, Xiao; Chen, Zhaoxiang; Zhao, Yixiao";Health prognosis approach for manufacturing systems based on quality state task network
"Trunzer, E; Weiss, I; Potter, T; Vermum, C; Odenweller, M; Unland, S; Schutz, D; Vogel-Heuser, B";"Trunzer, Emanuel; Weiss, Iris; Poetter, Thorsten; Vermum, Christian; Odenweller, Matthias; Unland, Stefan; Schuetz, Daniel; Vogel-Heuser, Birgit";Big data in production - Nine pillars of industrial smart data analysis
"Zmudzka, E; Kulesza, K; Lenartowicz, M; Leziak, K; Magnuszewski, A";"Zmudzka, Elwira; Kulesza, Kinga; Lenartowicz, Maciej; Leziak, Kamil; Magnuszewski, Artur";Assessment of modern hydro-meteorological hazards in a big city - identification for Warsaw
"Shrivastava, A; Garg, ML";"Shrivastava, Akash; Garg, M. L.";Improved and Effective Artificial Bee Colony Clustering Algorithm for Social Media Data (I-ABC)
"Liu, ZX; Pu, JZ";"Liu, Zongxin; Pu, Jiaozi";Analysis and research on intelligent manufacturing medical product design and intelligent hospital system dynamics based on machine learning under big data
"Park, YW; Kwon, OH; Park, SH";"Park, Yong Woo; Kwon, Oh Hoon; Park, Shin Hyoung";Traffic Big Data Analysis for the Effect Evaluation of a Transportation Management Plan
"Cho, G; Yim, J; Choi, Y; Ko, J; Lee, SH";"Cho, Gyeongcheol; Yim, Jinyeong; Choi, Younyoung; Ko, Jungmin; Lee, Seoung-Hwan";Review of Machine Learning Algorithms for Diagnosing Mental Illness
"Nguyen, VS; Tran, MH; Le, ST";"Van Sinh Nguyen; Manh Ha Tran; Son Truong Le";Visualization of Medical Images Data Based on Geometric Modeling
Mershad, K;Mershad, Khaleel;MQL: Mixed Query Language for Querying MySQL and HBase Databases
"Roy, A; Nelson, TA; Fotheringham, AS; Winters, M";"Roy, Avipsa; Nelson, Trisalyn A.; Fotheringham, A. Stewart; Winters, Meghan";Correcting Bias in Crowdsourced Data to Map Bicycle Ridership of All Bicyclists
"Ishaq, N; Student, G; Daniels, NM";"Ishaq, Najib; Student, George; Daniels, Noah M.";Clustered Hierarchical Entropy-Scaling Search of Astronomical and Biological Data
"Shastri, M; Roy, S; Mittal, M";"Shastri, Malav; Roy, Sudipta; Mittal, Mamta";Stock Price Prediction using Artificial Neural Model: An Application of Big Data
